Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
94,15,-3.780167597180747,-3.316604798304558,-8.205613682329828,-3.607993330583714,0.01702841860839363,0.0009243732220976528,0.01610404538629598
94,16,-3.5834757094707825,-3.379199068209073,-7.783413730883028,-3.6351313507641803,0.017854125222134018,0.0009072776462110695,0.01694684757592295
94,17,-3.601995358425949,-3.345905007529523,-7.93922450693639,-3.605540891527848,0.01846984832332951,0.0009196189676975189,0.01755022935563199
94,18,-3.5237372491564583,-3.4226511374983257,-8.239371189029246,-3.4113215039327773,0.022525968828407173,0.0009419208578733072,0.021584047970533867
94,19,-3.6370963731109787,-3.3761812714857324,-8.127804377305814,-3.5315076350464625,0.01892265616925342,0.0009041663552282929,0.018018489814025127
95,0,-3.6577151327478,-3.3142179516056425,-8.161432536314173,-3.568087514433997,0.018579046312836696,0.0009217074188343514,0.017657338894002346
95,1,-3.8049498419867294,-3.250863262363744,-8.541178842035167,-3.5438349868749817,0.017591999069356698,0.0009172085015398758,0.016674790567816823
95,2,-3.485594867317234,-3.4165277387211055,-7.496458819041022,-3.6838939481006774,0.01763142602166881,0.0008854761956947626,0.01674594982597405
95,3,-3.6334530102358396,-3.3273669073913803,-8.020710967388618,-3.6059591816862806,0.018317594107405664,0.0009187841138284167,0.017398809993577246
95,4,-3.5957135803236326,-3.305324699237845,-8.281031219981452,-3.5220394932109644,0.02061190243574187,0.0009066445515142408,0.01970525788422763
95,5,-3.629552526587357,-3.256674281129702,-8.614346741267957,-3.4350396930063916,0.021328393808726087,0.0009246579108161593,0.020403735897909926
95,6,-3.638788291890936,-3.3333401063910992,-7.878756232233301,-3.6553513104139084,0.017473785540481547,0.0009475388003596456,0.016526246740121903
95,7,-3.5636985115921562,-3.275556962503921,-7.932062153958612,-3.6617742639401647,0.019685121706743115,0.0009659378137526505,0.018719183892990463
95,8,-3.7467770826588853,-3.2236453236802496,-9.003466599695985,-3.3633939990781268,0.01982243191307866,0.0009167000579521578,0.018905731855126503
95,9,-3.612571084007263,-3.36900218518515,-8.247410750646653,-3.476395510081605,0.02000436350105417,0.0009048859579596136,0.01909947754309456
95,10,-3.6321068734904083,-3.3333919452757,-8.940520380213767,-3.264556184486478,0.022257304511737633,0.0009194738846265602,0.021337830627111073
95,11,-3.676621508181381,-3.303280185742881,-8.0747477954049,-3.6316453121040326,0.017810818942918052,0.0009163826262494775,0.016894436316668576
95,12,-3.7146045276178628,-3.2668354453461332,-9.014930913382004,-3.3188043870205677,0.020447891398119637,0.0009133966810335836,0.019534494717086053
95,13,-3.620112571718113,-3.4020461466739365,-8.281766595390167,-3.445678847562378,0.02020662354155363,0.000921344569808471,0.019285278971745156
95,14,-3.6196238202129756,-3.37087046276076,-7.681918079192841,-3.6920081719753566,0.01664111220934965,0.000957497715537812,0.015683614493811837
95,15,-3.768866151312684,-3.282642893327574,-8.693198106544802,-3.441139691699887,0.869633850647805,0.8333997107686303,0.036234139879174676
95,16,-3.5822545094688736,-3.3739464384926396,-8.332623606618931,-3.4233679546774898,0.021151260562010887,0.0009087896953108982,0.020242470866699988
95,17,-3.70223800563856,-3.245045916167991,-8.39101160293361,-3.5669486855005657,0.01881642222467286,0.0009169513269474964,0.017899470897725363
95,18,-3.7276511382676025,-3.2480209835390728,-8.762201341526213,-3.4428900763222106,0.019571198457306815,0.0009226567511187157,0.0186485417061881
95,19,-3.7699073136827015,-3.277329675155999,-8.123627140285148,-3.664407200983037,0.016769197145701846,0.0009581232183510397,0.015811073927350806
96,0,-3.5858115413635714,-3.3634263881306232,-8.14731403194151,-3.513493953481268,0.020067376673163755,0.0009009620562667956,0.01916641461689696
96,1,-3.657650952988159,-3.364075186499559,-8.493660696625366,-3.4099872719276867,0.020199297416631148,0.0009168203457847018,0.019282477070846446
96,2,-3.5084896597827386,-3.4078092494528094,-8.472028233134761,-3.3263872635348877,0.02420882294171359,0.0009402828975785412,0.02326854004413505
96,3,-3.6848172963001886,-3.2634654981605027,-8.676654131362522,-3.438571634816602,0.020154341319522887,0.0009118898379724606,0.019242451481550425
96,4,-3.5281788838861567,-3.3976949533714147,-7.562453794309219,-3.685412950015471,0.017288779133401832,0.0009083813864745659,0.016380397746927264
96,5,-3.6609841610913363,-3.343086298760366,-8.37151701958881,-3.4786501172316773,0.019527517695799405,0.0009100593424357603,0.018617458353363644
96,6,-3.6332350372700652,-3.362596995114493,-8.093637621493006,-3.5549181005447292,0.018759974227719384,0.0009009252455209071,0.017859048982198478
96,7,-3.6238336632709403,-3.3435914268170874,-8.105368338794419,-3.5635226395908526,0.018966142842375546,0.0008998673425532918,0.018066275499822253
96,8,-3.556266004955553,-3.367418335174467,-7.521111414126853,-3.736540741986715,0.01650699272435969,0.0009743933898314041,0.015532599334528285
96,9,-3.472287468167945,-3.4087184554255616,-7.066205594008107,-3.8431240307506744,0.013986947141526793,0.0011138833319432576,0.012873063809583536
96,10,-3.5153287154875503,-3.430596358594275,-7.6171158559044985,-3.629705462763934,0.018047602828475773,0.0008866705419947127,0.01716093228648106
96,11,-3.6452635111807283,-3.320206775306705,-8.828140792676212,-3.3207665284328276,0.02154444288620927,0.0009159220057703782,0.020628520880438893
96,12,-3.575634959206295,-3.394304204487456,-7.840022234933684,-3.601880760715794,0.018419858956908806,0.0008938193737152094,0.017526039583193598
96,13,-3.62919825948274,-3.3264322689942163,-8.58737923992595,-3.396346517079465,0.021077647652349776,0.0009115910235504118,0.020166056628799365
96,14,-3.561715055102719,-3.4271938687340566,-7.738935555846541,-3.600004285278171,0.01807134449261167,0.0008954147662704586,0.017175929726341212
96,15,-3.5785830647125585,-3.3545849285515326,-8.35903176019882,-3.4470388877843083,0.021446376282932913,0.0009210976718717461,0.020525278611061168
96,16,-3.599425169087899,-3.3691405128301213,-8.303782702427311,-3.4465405659860044,0.020580640452591767,0.0009066805914294212,0.019673959861162344
96,17,-3.725221243825247,-3.2253588097002672,-8.575612527858802,-3.522452374265956,0.019098061105474667,0.0009157512729097112,0.018182309832564955
96,18,-3.6049225850456588,-3.2913016541838744,-8.514687477130678,-3.4564985752733812,0.021572964141541383,0.0009246302596762809,0.020648333881865103
96,19,-3.487342664461099,-3.438734444760301,-8.115264289216924,-3.4141587719160262,0.022736230827306553,0.0009196447274983225,0.02181658609980823
97,0,-3.4097915822002527,-3.5084177457512777,-7.536391386251808,-3.5494061934283674,0.020235957378442415,0.0008897371231275605,0.019346220255314853
97,1,-3.5218464933323816,-3.3244902634021627,-8.623575947947044,-3.338418009324297,0.02440524147420953,0.0009300017271657654,0.023475239747043766
97,2,-3.6669752109356577,-3.31092806836294,-8.0773187880766,-3.604088803683608,0.01803689774561479,0.0009434311136138641,0.017093466632000925
97,3,-3.5377057433116086,-3.4204763022023705,-7.537574550107205,-3.6685749945871096,0.016943263977949968,0.0009223466410157175,0.01602091733693425
97,4,-3.6458609796611525,-3.3037168922286906,-8.147303173277907,-3.591193097165477,0.018735782776570068,0.0009065349550486244,0.017829247821521444
97,5,-3.717298221097047,-3.308556144558649,-8.085271780436942,-3.6284231411256194,0.017303992800000566,0.0009417213352828395,0.016362271464717727
97,6,-3.6357660749877736,-3.305648070010606,-8.545095252701541,-3.422008694078248,0.3291926239604406,0.29150289236435645,0.03768973159608413
97,7,-3.4824863703636924,-3.470577369588457,-7.573726745707122,-3.5905578796661253,0.018492902416122475,0.0008847742134745276,0.017608128202647948
97,8,-3.7089397841264766,-3.330079754548898,-8.38018547345874,-3.500462818034966,0.018660816291787966,0.0009102710685419008,0.017750545223246064
97,9,-3.7207362647867166,-3.279906785063162,-8.767706495951334,-3.3929916295032254,0.01965454873054323,0.0009130406990832286,0.018741508031460002
97,10,-3.557311018716565,-3.4071343046206883,-8.141385710884295,-3.4564975033649645,0.020816143856331525,0.0009064670394887697,0.019909676816842754
97,11,-3.6510174237190314,-3.299984695409336,-8.776184402024485,-3.355195127842149,0.02120415401913741,0.0009121153753325736,0.020292038643804838
97,12,-3.445864062900805,-3.5037888717333625,-7.653560389441966,-3.5309845254941528,0.020483329025625628,0.0009118131921581705,0.01957151583346746
97,13,-3.532938770460987,-3.440879144899117,-7.615248836523554,-3.622690829894844,0.017698580329024334,0.0008939265658991503,0.016804653763125184
97,14,-3.577347724785124,-3.3756566878416066,-7.982904499249684,-3.563546503512005,0.019290714756167747,0.0008960107933373818,0.018394703962830366
97,15,-3.389120724177329,-3.570101382454638,-6.780388651653929,-3.776395974575651,0.46992307645609604,0.41021232868248325,0.05971074777361279
97,16,-3.7339369209803754,-3.364840085856787,-7.565016071346484,-3.781207620428218,0.015373438152137538,0.0011440352552817936,0.014229402896855745
97,17,-3.725593708143447,-3.2578450797044587,-8.333088976282205,-3.5877938755110446,0.018113382456998423,0.0009164377250891799,0.017196944731909244
97,18,-3.4455383061066738,-3.425708904198691,-7.522089758265389,-3.6453208731392466,0.018899962910887306,0.0008818303976588054,0.0180181325132285
97,19,-3.6121209467034783,-3.341278825700747,-8.169613417196269,-3.522939706500334,0.019542138459260092,0.0009093274738706036,0.01863281098538949
98,0,-3.7880209882313793,-3.360973252587974,-8.674771752954639,-3.388964476735602,0.01884078608089143,0.0009348355972855361,0.017905950483605895
98,1,-3.4440317754662932,-3.470344311741658,-7.057555432975134,-3.776771974492761,0.014071779484675499,0.0009727820894921998,0.013098997395183299
98,2,-3.536951566966979,-3.4497944296496006,-7.528393613816486,-3.664198210844541,0.016930810047716547,0.0008835698828576691,0.016047240164858877
98,3,-3.7096746195560435,-3.147111917491787,-9.475380694520661,-3.241493457131173,0.022603803545086457,0.0009721253071698529,0.021631678237916604
98,4,-3.5003239430256703,-3.448556704785465,-7.564103556218157,-3.6104137880786764,0.01793922706718051,0.0009074858676820669,0.01703174119949844
98,5,-3.581379906529459,-3.3893351707547907,-8.311871488000994,-3.4167426359523,0.02112056129018401,0.0009104976545673225,0.020210063635616685
98,6,-3.7057649115062956,-3.342604348479858,-8.552394124496686,-3.412804431547344,0.019446438122757956,0.0009165125318465988,0.018529925590911357
98,7,-3.3996335660738977,-3.5136274915656043,-7.19760242665126,-3.6683940953703815,0.016450617907707767,0.0008639545331082279,0.01558666337459954
98,8,-3.4657183748462748,-3.3965545210158345,-7.4154488856689955,-3.727902272672762,0.017370818709382202,0.00090197314467465,0.01646884556470755
98,9,-3.2925009197701125,-3.530195074688562,-7.1468625509764845,-3.637764052287735,0.018978641023113134,0.0008533187174971564,0.018125322305615976
98,10,-3.530888381341574,-3.40282463348952,-7.644512063583094,-3.644408630987795,0.01789845716296008,0.0009040960244053256,0.016994361138554754
98,11,-3.4179972250650783,-3.3442963457095214,-8.219622075274948,-3.439379235449291,0.026431800302531713,0.0009628135298239866,0.025468986772707727
98,12,-3.592365017324489,-3.40874351087737,-8.221063625246602,-3.4509118625397677,0.02051514246962485,0.0009181888254782359,0.019596953644146615
98,13,-3.3300788555124363,-3.564854980250333,-7.114671417157985,-3.619710052395513,0.0171693469780443,0.0008492164691891545,0.016320130508855144
98,14,-3.61603125673145,-3.417317453872453,-7.9970538659541575,-3.5326355513976395,0.018767952604937098,0.000904847415550454,0.017863105189386642
98,15,-3.3670208189252846,-3.53814917955896,-7.08534888365995,-3.6853630440630907,0.015829944840142295,0.0008440335819861343,0.01498591125815616
98,16,-3.4745163311352742,-3.5143266030516416,-7.395873841500778,-3.6045785582814847,0.01710365722307849,0.0008991967770647886,0.016204460446013702
98,17,-3.5790816357081243,-3.4265858108119307,-7.926654894785866,-3.5507627645428066,0.019105080133395888,0.0009096858705409111,0.018195394262854978
98,18,-3.586635781122458,-3.333375840812013,-8.458551060976228,-3.4224540821168334,0.021636584947763906,0.000911452169195979,0.020725132778567926
98,19,-3.5811611101298673,-3.3798043490118768,-8.287557710190692,-3.44191598491672,0.020989658905984563,0.0009095076542043321,0.02008015125178023
99,0,-3.295342891775178,-3.5811232808665117,-6.452162463539624,-3.862771022584759,0.00934103369417445,0.0010636706224072434,0.008277363071767206
99,1,-3.391011518902663,-3.418066946935461,-7.970304607045192,-3.4637986483414562,0.025354537222743154,0.0009586490262574586,0.024395888196485697
99,2,-3.5568560047393243,-3.4837121860849027,-7.520830837831225,-3.6245791846448676,0.016742187160714853,0.0009079721031267791,0.015834215057588075
99,3,-3.3167575769819604,-3.636552693010856,-6.5073840711830355,-3.773504091763489,0.009995517253172166,0.001090752571482227,0.00890476468168994
99,4,-3.1716055230411175,-3.709431135653313,-6.439226834138694,-3.6863570206186913,0.010026214757286586,0.0008450552065062646,0.009181159550780322
99,5,-3.3570519550955606,-3.52798266587132,-7.0999448655649395,-3.682134964029972,0.016250611595735355,0.0008472809858044217,0.015403330609930934
99,6,-3.415552325030394,-3.5013241708904372,-7.7006427129191755,-3.494133653425195,0.02180175724290828,0.0009125498207718975,0.02088920742213638
99,7,-3.5997758109228766,-3.307987923998534,-8.063803900781082,-3.600795791977199,0.0193069884769854,0.0009090310856332017,0.018397957391352197
99,8,-3.3264753319841636,-3.5492065615973627,-7.36332646922092,-3.567812928623021,0.021318304445389492,0.0009319909354708903,0.020386313509918604
99,9,-3.362160005515064,-3.5225413723251267,-7.291329832753211,-3.631068388649851,0.018894828836400326,0.0008762985335303793,0.018018530302869946
99,10,-2.978471881301744,-3.839595498890527,-5.445263427767593,-3.8938745778002297,0.03311096111035135,0.003318400412173436,0.02979256069817791
99,11,-3.192489828379129,-3.642565560840114,-6.514137716128699,-3.7367715029620316,0.010873565946048288,0.0008227251685082055,0.010050840777540083
99,12,-3.6005590605680324,-3.3527137701328695,-8.330127471717978,-3.4602302162767744,0.020677337877171742,0.0009078480816167379,0.019769489795555005
99,13,-3.351187378715239,-3.522212822510833,-7.247425382710679,-3.6152480466035977,0.018366250990935203,0.0008629479666534707,0.01750330302428173
99,14,-3.14948528732751,-3.732455476288554,-6.0043900059146385,-3.8426692768772446,0.008206293159765253,0.0013123656565493,0.006893927503215953
99,15,-3.2776733256830903,-3.5963127314095225,-7.019167260944599,-3.6069255937016163,0.017273030238917606,0.0008353954102716484,0.016437634828645957
99,16,-3.234583338835236,-3.6124903976525777,-6.465919111387402,-3.7947032008436503,0.009765826157323687,0.0009522026504816205,0.008813623506842066
99,17,-3.304142726628475,-3.569054750733169,-6.570079034327823,-3.821723978477646,0.010400955739401134,0.0010132583395025473,0.009387697399898587
99,18,-2.9984531339707394,-3.744132192964183,-5.983636832569356,-3.775205387047553,0.006702356698968292,0.0010093608528066332,0.005692995846161658
99,19,-2.9696473696603625,-3.873527759842587,-5.042207429334695,-4.018372441776319,0.13495410597584725,0.008530681601272964,0.1264234243745743
100,0,-2.960188131522785,-3.7401230355940136,-6.56182868442468,-3.5399010717713066,0.021047539599069028,0.0007994276908839528,0.020248111908185075
100,1,-3.4060515215838465,-3.571944492404984,-7.260437640944765,-3.5824858968350624,0.017252196620597213,0.0008723351860632863,0.01637986143453393
100,2,-3.005701444256947,-3.7758321722449746,-6.035876878728252,-3.7184473708515386,0.006967102250494457,0.000993214906041029,0.005973887344453428
100,3,-3.1991583235551913,-3.6580448637413583,-7.017624715665357,-3.5363229497439446,0.020480685458684034,0.0008601599771745764,0.019620525481509457
