Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
78,9,-2.7292956350879045,-6.144694882029124,-5.488792997064321,-3.3090423405755773,0.026698581925528868,0.02609548630225682,0.0006030956232720465
78,10,-2.7754509132350336,-6.881453000451726,-5.581518944158718,-3.2340066072018847,0.0265488020010313,0.026096421253975155,0.00045238074705614487
78,11,-2.7638682190173323,-6.866788611390097,-5.557436485003301,-3.250781296749863,0.02651234263294944,0.02609419136562014,0.0004181512673292996
78,12,-2.7719558270308733,-6.519806601262446,-5.532783886642098,-3.2976715690185605,0.026694342748931225,0.026099202157913136,0.0005951405910180896
78,13,-2.719339698556712,-6.029898952941102,-5.5113789399607755,-3.293966358371211,0.026463606942585725,0.026093929762906184,0.0003696771796795409
78,14,-2.7681853227077897,-6.0569898575032,-5.520670654210861,-3.319376044730121,0.026752532599220738,0.02609603286781198,0.0006564997314087578
78,15,-2.742246195575256,-6.099344952335443,-5.550840428569442,-3.284017771824003,0.026416161753492377,0.02609662712909445,0.0003195346243979255
78,16,-2.8366937676094524,-6.651545933541776,-5.651235614427061,-3.2441332500397912,0.02646446190973153,0.026094623111200095,0.0003698387985314362
78,17,-2.6061816645755127,-6.314697288201922,-5.432983916799373,-3.253706755821597,0.026410578231825455,0.026096068597794255,0.0003145096340312001
78,18,-2.673329882360014,-5.8350914925766135,-5.427422481424884,-3.3327129464815384,0.02677442762850856,0.026095402546752584,0.0006790250817559768
78,19,-2.810110919546305,-6.613753673353196,-5.573533099238382,-3.277694147033679,0.026701779976854426,0.02609545711933134,0.0006063228575230867
79,0,-2.7058179551775785,-6.4090545663404415,-5.530330889980085,-3.2447140318733307,0.02641594300398139,0.026093860579869385,0.0003220824241120038
79,1,-2.6294305207309323,-6.239713834101549,-5.456293067742158,-3.2565268088784918,0.026393471051115478,0.026094860934120022,0.0002986101169954562
79,2,-2.7850708974237723,-6.503503217550823,-5.583228964384682,-3.2620231170004423,0.026475556554564607,0.02609402930902006,0.00038152724554454606
79,3,-2.6767292541150596,-5.901019450117529,-5.47561329011705,-3.290626817031131,0.026462205292857494,0.0260930898208655,0.0003691154719919938
79,4,-2.693724221139282,-5.780745892127156,-5.4948589358827045,-3.297224496828778,0.026450460744932083,0.026092739333204357,0.00035772141172772665
79,5,-2.6504682521717933,-5.798289647354153,-5.464141620167386,-3.2903556303572543,0.026392965637574078,0.026092659806498615,0.00030030583107546263
79,6,-2.656918415441784,-5.804180629909867,-5.46721989308238,-3.293980614042474,0.02639156873687771,0.026092612868508815,0.0002989558683688942
79,7,-2.675872665830719,-6.510385415000954,-5.497632332102254,-3.2481878674346905,0.026396073542574235,0.02609439783210469,0.00030167571046954555
79,8,-2.7663804192744257,-6.440036954539266,-5.5651724678661445,-3.2712720765059227,0.026458040636753166,0.026095920928015826,0.0003621197087373407
79,9,-2.7115439177236316,-6.08749743662341,-5.49679773328495,-3.2944767983058187,0.026503976368788065,0.026094037407377847,0.0004099389614102174
79,10,-2.7301974867780587,-6.729278127845717,-5.537396378005143,-3.2452742483616204,0.02645887026710158,0.026094004063497198,0.00036486620360438177
79,11,-2.895387759104809,-6.838825199930967,-5.689558409643724,-3.248776096333638,0.026578693311324945,0.02609586998212758,0.0004828233291973641
79,12,-2.663973404074988,-5.981128625311844,-5.449885599677743,-3.295667075978879,0.02653161940573534,0.026093752360310286,0.0004378670454250541
79,13,-2.7064176101666604,-5.900663239553606,-5.54396751139185,-3.2692248584283616,0.02636147310608549,0.026093324118613363,0.0002681489874721277
79,14,-2.7714479653889534,-6.007024622659505,-5.577260431488321,-3.2867688320456505,0.026424988599659714,0.026094655782468404,0.0003303328171913103
79,15,-2.854575058115612,-6.6809862913672635,-5.639897656165169,-3.2651864210841355,0.026563565544330092,0.02609567288147302,0.0004678926628570723
79,16,-2.6854109460002817,-5.813861476329694,-5.484070841691271,-3.298527562676042,0.02644741823663433,0.026092644966860173,0.0003547732697741571
79,17,-2.7229943220398534,-6.110576181800665,-5.497031193577874,-3.2969843183116927,0.026593395642722888,0.026094054319588115,0.0004993413231347728
79,18,-2.6770355594991484,-6.313353730269001,-5.486902993377318,-3.2699178176850623,0.026407115302601206,0.02609587299392359,0.00031124230867761796
79,19,-2.7751074128105016,-6.214314595913836,-5.564772950748764,-3.279517701831178,0.02650812856207392,0.026093777274460744,0.00041435128761317663
80,0,-2.800281755552616,-6.082910486522801,-5.633507684822871,-3.25012814795509,0.02645648053735497,0.02609440972614916,0.0003620708112058099
80,1,-2.7342177602966586,-6.102062345355961,-5.549817902461822,-3.272453152913378,0.026389557221869267,0.026093662010845117,0.0002958952110241504
80,2,-2.779687101645409,-6.240467570842579,-5.583420293449264,-3.2678764799619966,0.02645680023616124,0.02609355937773737,0.0003632408584238675
80,3,-2.6635684318796797,-6.233545280478323,-5.4449811902341745,-3.295690801776013,0.026548349557537626,0.026097837731979885,0.0004505118255577409
80,4,-2.80324366578228,-5.476516859225286,-5.577984337837108,-3.3265397362588156,0.02681321790720502,0.02610027392792993,0.0007129439792750887
80,5,-2.6753435579547227,-5.899498201353633,-5.50729409624368,-3.2753224079290835,0.026353560414503825,0.026093698258603703,0.00025986215590012227
80,6,-2.6172152150011865,-5.639477820727865,-5.4209795038456745,-3.3079608977221167,0.026454106797979236,0.026093401855965072,0.0003607049420141645
80,7,-2.6081092315575463,-6.7008245512144216,-5.4237434850008235,-3.25814996235505,0.026477037974177046,0.026105471713661104,0.0003715662605159424
80,8,-2.708829060110467,-5.3894384649652185,-5.532889146188113,-3.289896237624891,0.026916466253846454,0.026115483239313377,0.0008009830145330778
80,9,-2.6772862117331386,-5.442184288122022,-5.467598685681424,-3.322272792141309,0.026711339472928274,0.026101204287186465,0.0006101351857418086
80,10,-2.6657120990405057,-5.7116838949953985,-5.493290891268241,-3.284060921709332,0.026389338975285875,0.02609284686776051,0.000296492107525366
80,11,-2.6403714184530815,-6.488749108739894,-5.468206077739154,-3.2458328490187083,0.02639909465424174,0.02609546086208763,0.00030363379215410727
80,12,-2.634326652878296,-6.299715715415745,-5.437837549652903,-3.2746017188429937,0.026440828494979918,0.02609650537913384,0.00034432311584607633
80,13,-2.700871476430752,-6.06300806472008,-5.519565563290166,-3.261844896089931,0.026448371342915913,0.02609431756737438,0.0003540537755415338
80,14,-2.7260943103516326,-7.121950162513161,-5.60244648356413,-3.184737471515006,0.026590244393558376,0.02609971979557768,0.0004905245979806953
80,15,-2.653491581123426,-6.537679925619062,-5.47013253848034,-3.2671816608884385,0.02648622753584312,0.02610821342597762,0.00037801410986550155
80,16,-2.6790016660004436,-6.253061242294985,-5.521169858061589,-3.2436084806412753,0.026389120331549318,0.026094147602030222,0.0002949727295190954
80,17,-2.732741720576589,-5.777898463143427,-5.5167359423677125,-3.3078098876453557,0.02654993175754917,0.026093519959043222,0.0004564117985059492
80,18,-2.657683607241943,-5.947403298722037,-5.507530180861248,-3.263598071295081,0.02638086911398835,0.026096435507910392,0.00028443360607795926
80,19,-2.661608561981082,-7.024795319639557,-5.5060319934875945,-3.220784747847198,0.026417076321871385,0.0260971392255943,0.0003199370962770863
81,0,-2.823094662208408,-6.056691115656875,-5.6306966211897205,-3.279062219793431,0.026455199924788765,0.026094815065773193,0.00036038485901557227
81,1,-2.747901162688875,-5.7599505829849615,-5.575136649004971,-3.2799382771724854,0.02640151732293473,0.026092921815930543,0.00030859550700418695
81,2,-2.709938673553778,-6.471117960026602,-5.512131586562298,-3.2641419745573113,0.026436938614358058,0.02609429768837459,0.0003426409259834687
81,3,-2.715967477990152,-5.707958710367353,-5.489530652598261,-3.3188033373753325,0.02664514733691505,0.026094639534806882,0.0005505078021081668
81,4,-2.7975047871015253,-6.296765516643519,-5.622430174704373,-3.258201005630008,0.02641130476721215,0.026095629158469365,0.0003156756087427867
81,5,-2.7229038315855076,-5.887924079818318,-5.530072159371308,-3.288936839321569,0.026409412527293896,0.026092728711800312,0.000316683815493584
81,6,-2.7154899436704625,-5.995529401556309,-5.552833114456292,-3.2657478121841046,0.026364243157162515,0.026094316083961122,0.00026992707320139253
81,7,-2.7329676103045943,-5.739255366802006,-5.576713875500133,-3.273508869197433,0.026380057853310115,0.026093046150778575,0.0002870117025315401
81,8,-2.671800162449698,-5.51788446438348,-5.464324758200897,-3.3122799361337103,0.026710638424805904,0.026101994182905836,0.0006086442419000679
81,9,-2.7464892621380264,-6.184127791474021,-5.5792873998732855,-3.253975971758599,0.026383759290235627,0.026093619753894966,0.00029013953634066114
81,10,-2.735628543771257,-5.985461450064985,-5.559112386462956,-3.2703631217253974,0.026384743430410845,0.026092945154161988,0.0002917982762488565
81,11,-2.7890536134791666,-6.65457271805145,-5.649330166901983,-3.2112672422200124,0.026468589499184084,0.026095209010092053,0.0003733804890920303
81,12,-2.5693361706298674,-5.454357015412469,-5.3713876399955485,-3.3200607858519176,0.026606250484613656,0.02610003532792961,0.000506215156684045
81,13,-2.6447506216234635,-5.4822069868674195,-5.438949520337816,-3.321575504726479,0.026594156856170156,0.026097077426074325,0.0004970794300958314
81,14,-2.79642918339898,-6.445317609614993,-5.604689840241396,-3.2570524911464394,0.026448405934819084,0.02609399620069348,0.00035440973412560403
81,15,-2.5945197425425714,-5.416953193893688,-5.411120133575705,-3.3074781956821733,0.026650226209076977,0.026104735155333264,0.000545491053743713
81,16,-2.653862021804698,-5.4926408465264975,-5.532016191238831,-3.2621076355811693,0.026592031063237882,0.026098468540581527,0.0004935625226563552
81,17,-2.604617267935927,-5.987177562973997,-5.390231117037188,-3.2959141480889875,0.026575055953384677,0.02609550803244671,0.00047954792093796855
81,18,-2.7436209260116944,-6.2053713797259125,-5.546755354129737,-3.275151944577925,0.026429214469922833,0.02609385926645701,0.00033535520346582304
81,19,-2.80821888158338,-6.368508174010847,-5.651792533594698,-3.2382470458386523,0.026421307003229737,0.02609495528148563,0.00032635172174410795
82,0,-2.7857359959312706,-5.767727021228505,-5.576421326568535,-3.3061040161374198,0.0265088264508032,0.026093603735714295,0.00041522271508890457
82,1,-2.7881762871000153,-6.425351632355377,-5.638636065176683,-3.2242815745454836,0.026454493399647467,0.02609476121295569,0.0003597321866917781
82,2,-2.7895766331750935,-5.907088233106961,-5.589344662069997,-3.2860462650911377,0.02649553553451526,0.02609376666788349,0.0004017688666317701
82,3,-2.824519093681239,-5.9988081696171625,-5.66732309380572,-3.2522274564522293,0.026446523601499232,0.026094581511027462,0.0003519420904717699
82,4,-2.641942592660057,-5.780336573724366,-5.462101873170794,-3.2889158731441657,0.026370766067686603,0.026092727245158636,0.00027803882252796716
82,5,-2.7615030628248656,-6.6038940928019825,-5.576402341304662,-3.2462552322985565,0.026425456323934615,0.02609369903505234,0.00033175728888227424
82,6,-2.764292966528665,-6.082482715298758,-5.571485979539259,-3.277435073586129,0.026423666734014178,0.026093557352110955,0.0003301093819032229
82,7,-2.8770225945983303,-6.4603940529401696,-5.698549662069528,-3.251972429711458,0.02647836684601054,0.02609702248956323,0.0003813443564473079
82,8,-2.779347677980375,-6.042875666149288,-5.601998209562741,-3.271814545419692,0.026396708714403493,0.026094524742941064,0.00030218397146242887
82,9,-2.7749170184659375,-6.698134509952286,-5.62248127059658,-3.223433644159098,0.026416369168201108,0.026094792736513016,0.000321576431688092
82,10,-2.7887387831215533,-5.40204441873702,-5.581573114384262,-3.319132061179769,0.026763156496561608,0.026101629632510986,0.0006615268640506218
82,11,-2.786483728421034,-6.0230163630242,-5.624003275179462,-3.260692922180878,0.02639748436403211,0.026094338822719564,0.0003031455413125446
82,12,-2.7448717438016605,-6.545030983399862,-5.561510796776605,-3.2476582797342703,0.026414699633808162,0.026093620556819727,0.0003210790769884349
82,13,-2.7354464778890866,-6.220685568717922,-5.547420088809003,-3.2690297313337493,0.026401038471313042,0.026093975984841353,0.00030706248647168963
82,14,-2.7117487439348764,-6.0229506064395935,-5.522102653928634,-3.2785008116567984,0.026400508178909977,0.026092956128175013,0.00030755205073496397
82,15,-2.8633557090370068,-6.003758253180007,-5.69289454399601,-3.2670217131386114,0.026458671159721885,0.02609608806455912,0.0003625830951627662
82,16,-2.7341613458424323,-5.533566693371863,-5.5098444452466415,-3.327862290471149,0.026696064155936547,0.026096710303894086,0.0005993538520424613
82,17,-2.729224291539012,-5.400576113383188,-5.5921734051140195,-3.2738191782958035,0.02663527994698466,0.026100809742538936,0.0005344702044457229
82,18,-2.665931011369553,-5.269109183610109,-5.4642646547834115,-3.320678903873171,0.02712897024711677,0.02612390685319253,0.001005063393924241
82,19,-2.8610261961628862,-6.756604540575884,-5.691256193704362,-3.2286180917829883,0.026473013393524897,0.026095166304020034,0.00037784708950486245
83,0,-2.6976015401244053,-5.619471335316445,-5.504894915605252,-3.299111158076217,0.026506206837076978,0.026095129323208524,0.000411077513868454
83,1,-2.707512343397487,-5.853945077219897,-5.527530158633402,-3.280646659639223,0.026384810506123756,0.026092524950131903,0.000292285555991853
83,2,-2.6919214937389744,-5.781676177079851,-5.490273933934716,-3.301343516264083,0.026446159416518185,0.026092541667644322,0.00035361774887386274
83,3,-2.6467010013515924,-5.74470960564857,-5.491411627630603,-3.274643019480622,0.026367333020437648,0.02609326051615121,0.0002740725042864392
83,4,-2.7002461048039477,-5.412516665590143,-5.5317916510925,-3.298533854166702,0.026528043261988543,0.026097564782694115,0.00043047847929442856
83,5,-2.7188826631827236,-6.137685589091134,-5.525831964883534,-3.2769261297532255,0.026408436941094786,0.026093776535071743,0.0003146604060230429
83,6,-2.7570500353262672,-6.215550328919484,-5.573821586945545,-3.2637406820249186,0.02640167460164315,0.026093628702216577,0.00030804589942657126
83,7,-2.6425921220246025,-6.041981428942929,-5.481013173095025,-3.2603237914976626,0.026372577266496562,0.02609438471855243,0.00027819254794413106
83,8,-2.668991567356563,-6.009984107751765,-5.5004021918224915,-3.269945438188584,0.026359425680781118,0.026094606370250212,0.000264819310530906
83,9,-2.703640691608679,-5.9145639243916035,-5.51532560288873,-3.286285021232095,0.026386508628854066,0.02609296664427388,0.00029354198458018607
83,10,-2.7641893121099628,-6.061116386891436,-5.58546411748306,-3.2685091094293477,0.026395368776371907,0.02609348400673249,0.00030188476963941696
83,11,-2.7823954499989356,-5.577723005219262,-5.5899811737306715,-3.2990810475097803,0.026557179364575963,0.026096113851036926,0.00046106551353903777
83,12,-2.647968495568068,-6.120546097934065,-5.4913258867940495,-3.2584759693358913,0.02638428853224173,0.02609748937131088,0.0002867991609308493
83,13,-2.76282657536808,-6.009206193977233,-5.576003574591981,-3.2808804582490363,0.026402051127524456,0.026094259768203586,0.0003077913593208699
83,14,-2.7651602456458484,-6.0621810760109165,-5.558514012156821,-3.284844570234861,0.026487747796262385,0.026093424758361496,0.00039432303790088927
83,15,-2.7055564253533437,-5.985278747686043,-5.532293363135747,-3.2695543978348973,0.026370132185934148,0.02609298781319314,0.0002771443727410082
83,16,-2.744480127285399,-5.948181366915192,-5.570754381772963,-3.271613474921927,0.02638091693047659,0.026093087864309916,0.0002878290661666727
