Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
49,10,-11.640872337358132,-1.8903596609611926,-8.26166748924159,-3.5035869494034513,0.0006261826943046845,6.195176647816897e-07,0.0006255631766399028
49,11,-11.616042528822243,-1.8728734820955255,-8.112157889368637,-3.572159673199799,0.0007655586660769369,6.39115891333792e-07,0.0007649195501856031
49,12,-11.518635849348989,-1.8999479189147648,-8.185337105479144,-3.5353051547452305,0.0006847843797070664,6.398024691198768e-07,0.0006841445772379465
49,13,-11.164535632786489,-1.9432223195296612,-8.120276416387032,-3.568191178658242,0.0007583684374739643,6.476936739830294e-07,0.0007577207437999813
49,14,-11.339244635637602,-1.9334777099984939,-8.047328000408678,-3.599242665331174,0.0008016458316233788,6.260633219705915e-07,0.0008010197683014082
49,15,-11.354695173325547,-1.9184319360247177,-8.195704002097559,-3.532548813370557,0.0006808034220774624,6.140036154396036e-07,0.0006801894184620228
49,16,-11.508068885910907,-1.9095324643252498,-8.260390502843377,-3.5043795097160837,0.0006196503880168129,6.026754291999929e-07,0.0006190477125876129
49,17,-11.381313129773906,-1.9305853253664562,-8.208051425055015,-3.5276391549301236,0.000653439331334763,5.877730085073914e-07,0.0006528515583262556
49,18,-11.22376704379367,-1.9334318710145213,-8.101277173680346,-3.5781145225588147,0.0007743618710304946,6.636936528721797e-07,0.0007736981773776224
49,19,-11.393081899143638,-1.921023511575837,-8.159392457236027,-3.5492373252863216,0.0006963405033748595,5.906132667246172e-07,0.0006957498901081349
50,0,-11.35714383158951,-1.9167212394482451,-8.104055093305426,-3.5727632004077923,0.0007657665783058887,6.391495036571276e-07,0.0007651274288022316
50,1,-11.443118524317903,-1.9193564807295385,-8.193150123010247,-3.533224436109741,0.0006701333443913421,6.062565257126169e-07,0.0006695270878656295
50,2,-11.290801221193556,-1.9469025012963785,-7.916872283933466,-3.6602950808814083,0.0009573096170621654,6.979763065751688e-07,0.0009566116407555902
50,3,-11.619249982053553,-1.8849574198062988,-8.265885672269233,-3.498425807697701,0.0006291513169515463,7.390188476772759e-07,0.000628412298103869
50,4,-11.357071126852583,-1.9433568864682589,-8.16951363702314,-3.542103082627765,0.0006981284813273973,6.616380322752743e-07,0.0006974668432951221
50,5,-11.528324791335997,-1.9019152661542575,-8.166994882513634,-3.5463473866327027,0.0006925021331540384,5.918454554952435e-07,0.0006919102876985432
50,6,-11.406369549118532,-1.9171010554100862,-8.114428612500744,-3.5679832011711716,0.0007420701905648863,6.177441000721672e-07,0.0007414524464648141
50,7,-11.352288802433096,-1.9209567069862108,-8.043968127038264,-3.603747373301863,0.0008103743474917246,6.406906670324332e-07,0.0008097336568246922
50,8,-11.572756006477723,-1.8855495373408755,-8.248205628514302,-3.5098306204306207,0.000640890006889895,6.077738879272287e-07,0.0006402822330019677
50,9,-11.421191298126297,-1.9379419716682778,-8.17815626811879,-3.538104667158215,0.0007043028190453052,6.923753038458016e-07,0.0007036104437414594
50,10,-11.610947194360806,-1.8782541571849207,-8.269918510070294,-3.500607425849232,0.0006285217112034136,6.13328074810775e-07,0.0006279083831286028
50,11,-11.559836838415007,-1.9062275350475737,-8.221782240308556,-3.5218169836518505,0.0006539179445985137,6.054758303224904e-07,0.0006533124687681912
50,12,-11.381744372008752,-1.9279223101257636,-8.210213637375901,-3.5276123245041893,0.0006495250161870354,5.754669820345361e-07,0.0006489495492050008
50,13,-11.619018085940846,-1.8909191024450474,-8.211277278900988,-3.526538597440603,0.0006601320721764803,5.944845365477546e-07,0.0006595375876399326
50,14,-11.41835134419017,-1.9249156032073396,-8.098312032463724,-3.577099368695023,0.000751787639968548,6.143647403607612e-07,0.0007511732752281872
50,15,-11.352243955607193,-1.9534083081134612,-8.075056340549361,-3.58649318356846,0.000802529029039385,6.936134447809251e-07,0.0008018354155946041
50,16,-11.381346717858683,-1.9372688012207364,-8.18970941927567,-3.5339981977743053,0.0006775036620872833,6.356584371485428e-07,0.0006768680036501347
50,17,-11.611165392610305,-1.890341193021932,-8.25850622825887,-3.506641510200057,0.000621746183755754,5.797636926113628e-07,0.0006211664200631426
50,18,-11.44476741696556,-1.911090457311339,-8.111734190720101,-3.570878269184312,0.000742259422163042,6.039243039124937e-07,0.0007416554978591296
50,19,-11.237392319068428,-1.9431390364846994,-8.139798985625099,-3.559162299579394,0.0007098634128152865,5.898641091425429e-07,0.000709273548706144
51,0,-11.491876920258614,-1.8858959127052806,-8.146008324708749,-3.554794825850287,0.0007625814883537015,6.810336151782922e-07,0.0007619004547385231
51,1,-11.16370149127434,-1.9628578209101928,-8.115354286883457,-3.5689404844649277,0.0007243996950891719,5.910007264542667e-07,0.0007238086943627177
51,2,-11.48659802794802,-1.9021518963846094,-8.199672453262208,-3.534863230862871,0.0006634367051608178,5.947647734341254e-07,0.0006628419403873836
51,3,-11.368473471782616,-1.9292744736737792,-8.137352007239103,-3.562109164452836,0.000706962282347703,6.085110694190138e-07,0.000706353771278284
51,4,-11.25757991343916,-1.9476763111423838,-8.127763613715006,-3.564770702676238,0.000713992413191362,5.904867669761258e-07,0.0007134019264243859
51,5,-11.268554511821577,-1.9562721344095189,-8.126930847385742,-3.5668155612016315,0.0007172739148803584,6.312354458463111e-07,0.0007166426794345121
51,6,-11.616419207345023,-1.8783513488690924,-8.310946756130122,-3.4799200034559155,0.000605537907991141,7.469049142842111e-07,0.0006047910030768568
51,7,-11.515611535656827,-1.9299913666372714,-8.250894217379612,-3.510466467782126,0.0006613168251619176,6.634740631015555e-07,0.0006606533510988161
51,8,-11.22020707153816,-1.9660070110905155,-8.247715359448296,-3.5107897109622064,0.000619983979073251,5.881624581253788e-07,0.0006193958166151257
51,9,-11.3307437446958,-1.931590287909938,-8.234003644418287,-3.5156683470429395,0.0006344619756133651,5.937963083447383e-07,0.0006338681793050204
51,10,-11.501074703448957,-1.8932765104814389,-8.16540613641609,-3.545064024927953,0.000715583041046212,6.384395174296999e-07,0.0007149446015287823
51,11,-11.46511825508119,-1.9027623613365083,-8.160613526746008,-3.551053289238101,0.0007022367331478944,6.021470109032126e-07,0.0007016345861369912
51,12,-11.179606089042025,-1.9638029487276814,-7.973873647159719,-3.6357346858532718,0.0008725913305649607,6.53888291122942e-07,0.0008719374422738378
51,13,-11.567626917027457,-1.8735184579305955,-8.154952757287989,-3.550481076205523,0.000758665481308041,6.87871941781411e-07,0.0007579776093662596
51,14,-11.472828464345316,-1.901412892175825,-8.093585611891552,-3.5805396997840186,0.0007650993001224281,6.208307649130474e-07,0.0007644784693575151
51,15,-11.69332202391512,-1.8750279654949902,-8.189641839434978,-3.538479651288316,0.0006755667115878641,5.963657447471634e-07,0.0006749703458431169
51,16,-11.051197093622811,-1.9811696357926472,-8.138165546358772,-3.5599346045112736,0.0006964232744525988,5.762180800105623e-07,0.0006958470563725882
51,17,-11.37607813395492,-1.9282805326020254,-8.134602448852998,-3.5618860980543703,0.0007125209595069071,5.955648770832663e-07,0.0007119253946298238
51,18,-11.71189926834411,-1.8719953079867788,-8.421778349363388,-3.4279496072601505,0.0005471936397835918,1.4108039839553086e-06,0.0005457828357996365
51,19,-11.595875398176277,-1.9068988848006918,-8.28594499726538,-3.4947427043549126,0.0006161698907417212,6.192233479985566e-07,0.0006155506673937227
52,0,-11.23391740746147,-1.950781335527307,-8.17460411884072,-3.5435344825207515,0.0006725196640304974,5.743975232316047e-07,0.0006719452665072658
52,1,-11.757968357078393,-1.8809260317744814,-8.398496547615263,-3.4450482907770144,0.0005562521589685203,7.519278618753929e-07,0.000555500231106645
52,2,-11.117760916550706,-1.965275007302811,-8.143300684048654,-3.5602289600096655,0.0006944719706884859,6.090968756922243e-07,0.0006938628738127937
52,3,-11.468112724528716,-1.9139684170645503,-8.473538078896524,-3.4097355196150123,0.0005024383363641536,1.217103107026285e-06,0.0005012212332571273
52,4,-11.384265335199663,-1.933032256222068,-8.207388332574546,-3.5281144121718033,0.0006552754931348275,5.916890624332852e-07,0.0006546838040723943
52,5,-11.486299661944923,-1.9202665294211865,-8.132695566805726,-3.5631131843012485,0.0007258301209705012,6.311759968716521e-07,0.0007251989449736295
52,6,-11.379968135630104,-1.9251276816328713,-8.168460956169316,-3.5478512644788434,0.0006814715344271219,5.897997874332776e-07,0.0006808817346396886
52,7,-11.317377978863098,-1.944724922634065,-8.320790779351832,-3.4751892721043567,0.0005785568430082053,7.610339728323908e-07,0.0005777958090353729
52,8,-11.451052014949768,-1.9327833095114515,-8.331584360624019,-3.4726171507956054,0.0005876716328850435,7.094425780417717e-07,0.0005869621903070017
52,9,-11.026371227822136,-1.985435920961652,-8.09567236653596,-3.58062696054043,0.0007320151700861647,6.028472418354164e-07,0.0007314123228443293
52,10,-11.330862003288996,-1.9423123484158036,-8.123500841072147,-3.568495525868088,0.0007199838813471193,6.28780443314245e-07,0.000719355100903805
52,11,-11.149668329360939,-1.9663722247610018,-8.078822267169308,-3.5841150979634193,0.0007617608242042485,6.139177231659915e-07,0.0007611469064810825
52,12,-11.440892137298444,-1.8980148612036878,-8.352427725843205,-3.4616180635169767,0.0006023431290822802,8.856091920367561e-07,0.0006014575198902435
52,13,-11.773455283336933,-1.8623064915022205,-8.23428529438979,-3.5176674534472783,0.0006452001183296574,5.832216631758842e-07,0.0006446168966664816
52,14,-11.766613309913467,-1.8684531430740428,-8.336879293700184,-3.4703921088370673,0.0005805618429422935,6.894621063203159e-07,0.0005798723808359732
52,15,-11.242110851328293,-1.9435054009474053,-8.323951447874114,-3.479784248937085,0.0005658623032189439,5.555058502897714e-07,0.0005653067973686541
52,16,-11.893267359121756,-1.8494084003874194,-8.389470175672649,-3.4460462195296357,0.0005592829567606888,8.901918021583991e-07,0.0005583927649585304
52,17,-10.859044562998987,-2.0150492449540307,-8.155732072310832,-3.550043617089113,0.0006761815552298257,5.750079082296328e-07,0.0006756065473215961
52,18,-11.303876568839721,-1.9396637525951774,-8.086719167310575,-3.5822207734124834,0.0007575407898550028,6.062035115819662e-07,0.0007569345863434209
52,19,-11.013105088474218,-2.0038516651802145,-8.201550251463251,-3.5300612155827773,0.0006485430687556792,5.955908305456212e-07,0.0006479474779251336
53,0,-10.779926430759403,-2.031783246714882,-8.15537456554712,-3.55116029787835,0.0006686723710320534,5.599857166573211e-07,0.0006681123853153961
53,1,-10.768970908780812,-2.034396275734779,-8.34692186925282,-3.4688051044183053,0.0005249671775694573,5.533879179673871e-07,0.0005244137896514899
53,2,-11.242764104053673,-1.936925503261907,-8.14317107817876,-3.5614906726328783,0.0007111874992375434,6.592892586029482e-07,0.0007105282099789405
53,3,-11.80803778722742,-1.8461300917052978,-8.233748603436439,-3.5206495628600254,0.00065517234259542,6.127257042534877e-07,0.0006545596168911665
53,4,-10.947286045460633,-2.0070187897680967,-8.341600751589109,-3.474348656588358,0.0005289435128193902,5.245426985076529e-07,0.0005284189701208825
53,5,-11.552783103264927,-1.9061261921262311,-8.459403930521383,-3.4185997602131026,0.000506380784383435,8.996795224156441e-07,0.0005054811048610194
53,6,-11.533454786669926,-1.8975762725713015,-8.171860901147909,-3.5428499579106143,0.0006931748679688572,6.046702173384791e-07,0.0006925701977515187
53,7,-11.118850767128357,-1.9667453295132944,-8.16839660646491,-3.5489516550080378,0.0006707826824480835,5.944952418473448e-07,0.0006701881872062361
53,8,-11.530865026613624,-1.9160694702499461,-8.488369708787491,-3.40190863274731,0.0005129810201049217,1.4918079198421798e-06,0.0005114892121850795
53,9,-11.106721134434016,-1.9886917244389615,-8.18530023066301,-3.5369445472880163,0.0006700727672735736,6.128219536118881e-07,0.0006694599453199617
53,10,-11.417834541745835,-1.9192261095300631,-8.248804766168599,-3.50885559440829,0.000626105915390956,6.06712001497361e-07,0.0006254992033894587
53,11,-10.894717523959056,-2.010173997971784,-8.181873265965587,-3.543012418852386,0.0006455026290803989,5.765235203147009e-07,0.0006449261055600842
53,12,-11.215633941967505,-1.9498310553979084,-8.172873013658243,-3.5489355265314844,0.0006680682127784938,6.46907006565448e-07,0.0006674213057719284
53,13,-11.478365568841499,-1.9224354478562102,-8.093256455023123,-3.577820239023226,0.0007710106364927822,6.522973987204942e-07,0.0007703583390940617
53,14,-11.5062585133989,-1.9153635832762756,-8.322685941305094,-3.4778655781321643,0.0005797421650411821,6.251941486822964e-07,0.0005791169708924997
53,15,-11.837377104246645,-1.8484384679502333,-8.443773730537139,-3.4257413047062175,0.00052383265593643,8.270196775866934e-07,0.0005230056362588432
53,16,-11.284679280809485,-1.9161039276806537,-8.120258092125056,-3.5657090907235593,0.0008003649301410606,7.278226794750359e-07,0.0007996371074615855
53,17,-11.04438912981087,-1.9950506885195958,-8.316804052485931,-3.4830410347729948,0.0005559098651806219,5.474216930193527e-07,0.0005553624434876025
53,18,-11.291259523210957,-1.9478021642283931,-8.24559186825363,-3.5108211365889264,0.0006217992743711747,5.930141821471915e-07,0.0006212062601890275
53,19,-11.457994531080043,-1.9194493042301681,-8.300085063830204,-3.4864868496840367,0.0005919226384225543,6.379926210492605e-07,0.0005912846458015051
54,0,-10.981531955720394,-2.009137944265073,-8.09023637104916,-3.576272336726345,0.0007547245740547753,6.835091092063121e-07,0.000754041064945569
54,1,-11.482429609209555,-1.89774412579748,-8.334380715387839,-3.4759567785968906,0.0005784024901850663,5.739547205230057e-07,0.0005778285354645432
54,2,-11.938751656237804,-1.8442923709512775,-8.589459021259078,-3.360724525954221,0.0004809521644953383,2.069105172433755e-06,0.00047888305932290454
54,3,-10.945402979698192,-1.9896522187869883,-8.181748489006402,-3.545776544947524,0.0006615202397559156,6.741616548203326e-07,0.0006608460781010952
54,4,-12.973708788317309,-1.6305750538364125,-8.03800165653089,-3.6087505364131887,0.001480285909896877,2.15837575692535e-06,0.0014781275341399518
54,5,-9.595060945343103,-2.2652311445022466,-8.279688286424715,-3.4982047692968505,0.0005245299639411442,5.113480231507684e-07,0.0005240186159179934
54,6,-10.718013401227187,-2.0603481043953895,-8.35996457697025,-3.468033085001973,0.00050844803840294,5.367437083924648e-07,0.0005079112946945475
54,7,-11.377529639318226,-1.9387295718271016,-8.322096153601807,-3.4755971305392923,0.0005821756062042899,7.247285413873571e-07,0.0005814508776629025
54,8,-11.84949707679387,-1.8583240840195385,-8.312855400641947,-3.483316288909474,0.0005957948854884781,6.026530364752855e-07,0.0005951922324520028
54,9,-11.265959284230133,-1.948291755208057,-8.552497305338893,-3.3778166717763827,0.0004596111715221997,1.5040168984902944e-06,0.0004581071546237094
54,10,-10.855252208890047,-2.026784851795339,-8.226224766065437,-3.51941220727921,0.0006146919643449354,5.676344242311141e-07,0.0006141243299207043
54,11,-11.019296221142492,-1.9883465109311915,-8.32100443524729,-3.4857653922189216,0.0005429798363555385,5.78084999185024e-07,0.0005424017513563535
54,12,-11.899929967257336,-1.8254738603868637,-8.232400378007751,-3.5190142879413524,0.0006832342059341318,6.322968439376983e-07,0.0006826019090901942
54,13,-10.344752263388079,-2.0897624511468815,-8.155855185967376,-3.5597422617559737,0.0006991380579612781,8.61052460774017e-07,0.0006982770055005041
54,14,-10.556139026606262,-2.0637450392415406,-8.329038013248807,-3.476784414480616,0.00054167877571413,5.551778737280612e-07,0.0005411235978404019
54,15,-10.686182538380931,-2.059221867732005,-8.336809157159239,-3.4708108483643505,0.0005300627177326527,6.213130086109256e-07,0.0005294414047240418
54,16,-10.10109346960268,-2.1370429112669274,-8.037174451470362,-3.6100197792822417,0.0008115078880485009,7.609862067536875e-07,0.0008107469018417472
54,17,-10.687709099366684,-2.0412950452149654,-8.107779006839223,-3.575957355922374,0.0007095029383091271,6.019013146147922e-07,0.0007089010369945123
54,18,-10.698707244053935,-2.0615568438272627,-8.239676194634766,-3.5178207847759992,0.0005904811415026678,5.610248208864959e-07,0.0005899201166817813
54,19,-11.372920314739728,-1.935258880782628,-8.398312192541432,-3.4448748898084873,0.0005281099278403299,7.21045817130954e-07,0.0005273888820231989
