Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
121,17,-2.527646017819892,-4.673362847329811,-5.3658829313417655,-3.460048859444756,0.031166259659287484,0.00725466952793219,0.00023911590131355296
121,18,-2.527737129766004,-4.672968756791939,-5.365759032503397,-3.4603492060275407,0.031118298370710142,0.007254658294603978,0.00023863640076106165
121,19,-2.5276118263974174,-4.6736915246001685,-5.365603760830561,-3.460150192373155,0.03110957217266831,0.007254653513461053,0.00023854918659207253
122,0,-2.5276447205138095,-4.673648014544321,-5.365618437286675,-3.46014928732224,0.03111896785558497,0.007254687509004916,0.00023864280346580052
122,1,-2.5278810157593647,-4.673038091038119,-5.365715709640081,-3.4603819480293834,0.03112232732323532,0.007254699830383037,0.00023867627492852282
122,2,-2.5276848215518934,-4.673131899423748,-5.365750114171689,-3.460189592290996,0.031160845987722702,0.007254673627340417,0.00023906172360382282
122,3,-2.5275987132282864,-4.673901228446847,-5.3656836793905525,-3.460022835915573,0.031123547926173264,0.007254656287898735,0.0002386889163827453
122,4,-2.527497810841657,-4.673254788312346,-5.365577748820458,-3.4601593463383784,0.031154263627689804,0.007254700597166123,0.0002389956303052368
122,5,-2.527816626348481,-4.673572949260067,-5.365765305790127,-3.460179431864553,0.031120292041328726,0.007254694550568709,0.00023865597490760018
122,6,-2.5274913375808787,-4.674027909592444,-5.365468585234914,-3.4600230964208825,0.031121185922322415,0.007254682344713837,0.0002386650357760858
122,7,-2.5276206053361996,-4.673574311005472,-5.365682570827922,-3.460098972151373,0.03113903065658139,0.007254663316692553,0.00023884367339888839
122,8,-2.5274830171364386,-4.674053362896009,-5.365701409002103,-3.459860232810687,0.031155800112573878,0.007254709116047277,0.000239010909965266
122,9,-2.527357781250998,-4.673980477079828,-5.365402217919679,-3.4600448287660903,0.031107779770509113,0.007254716255995128,0.00023853063514513983
122,10,-2.527486769046252,-4.674623690428879,-5.365601391708458,-3.459820525391675,0.03110808901933851,0.007254737680143892,0.00023853351339194614
122,11,-2.5276402024724516,-4.673285903775643,-5.3655668486241055,-3.460262129399166,0.0311264986044542,0.007254650731389455,0.00023871847873064748
122,12,-2.527730033417362,-4.672859498438239,-5.365922739771857,-3.4602121565471506,0.031170686443183254,0.007254700399896275,0.00023915986043286977
122,13,-2.5276919522719568,-4.67346076450415,-5.36582728596168,-3.4600605189025306,0.031162092814035022,0.00725472480639817,0.0002390736800763685
122,14,-2.5277544192871533,-4.673057601408344,-5.365776246748292,-3.4602863401381363,0.031134091314401105,0.0072546663569863674,0.00023879424957414736
122,15,-2.5275798706366404,-4.673394422820698,-5.365448123957304,-3.4602995272258497,0.031102747405883223,0.007254700643209061,0.00023848046762674162
122,16,-2.5275083433796337,-4.673531724637514,-5.36589232114688,-3.4599244845543766,0.031177112881028427,0.0072547300183013865,0.00023922382862727042
122,17,-2.5278497191777842,-4.673671397312088,-5.3658418119727065,-3.4601551796353953,0.031110912861960063,0.007254730890678182,0.00023856181971281882
122,18,-2.527540282195705,-4.673446466033512,-5.365531304676687,-3.460223959972235,0.03111096078160891,0.007254672327136769,0.0002385628845447214
122,19,-2.5276693038142657,-4.673047397703905,-5.3655530644158045,-3.4603791177534076,0.031114034431131518,0.007254714233385975,0.00023859320197745543
123,0,-2.5276471864750873,-4.673887467256051,-5.365525040334672,-3.4601585454422703,0.031095214083736278,0.0072547271355979425,0.00023840486948138335
123,1,-2.527783566318893,-4.673353397751944,-5.365648045262179,-3.460284526606897,0.031116616771576084,0.007254679908830773,0.00023861936862745313
123,2,-2.5274932736098394,-4.673503114808198,-5.365586342497796,-3.4600972400184196,0.031144992524360246,0.007254673162331775,0.0002389031936202847
123,3,-2.5274498586551357,-4.6743695190741885,-5.3652909250404495,-3.46003168246167,0.03108925060479576,0.0072547358390849526,0.00023834514765710808
123,4,-2.5275861519912644,-4.673815441247444,-5.365554902584437,-3.4600957425183387,0.031119980354103127,0.0072546815711260915,0.00023865298782977038
123,5,-2.5276092812854642,-4.6735606717400415,-5.365754082850976,-3.460026041809193,0.031161863398230245,0.0072546401174415544,0.0002390722328078869
123,6,-2.5277470158859896,-4.6725899556570685,-5.365598979266373,-3.4604730222624402,0.03114216705340401,0.007254791482943242,0.00023887375570460768
123,7,-2.5278788985414256,-4.672817327939351,-5.36597803007801,-3.4603325832824847,0.031184921335318447,0.00729839221198129,0.00023886529123337156
123,8,-2.5274349404527676,-4.673796945643938,-5.365394010984725,-3.460124405951405,0.03111067532602025,0.007254672491564973,0.00023856002834455277
123,9,-2.5277435847003997,-4.67341688398345,-5.365727320874401,-3.4602435619180163,0.031156569527224218,0.007298376001354198,0.0002385819352587002
123,10,-2.527478067016597,-4.673648405475413,-5.365608846608318,-3.4600395162435182,0.03114485588844998,0.007254619971765346,0.00023890235916684634
123,11,-2.5276345569925676,-4.6732578291783655,-5.365622100140168,-3.4602445736283323,0.03112923090699358,0.007254658955166698,0.00023874571951826886
123,12,-2.5276450690849948,-4.673091102763058,-5.365383696914636,-3.460413727553712,0.031114533135437772,0.007254788294534145,0.00023859744840903625
123,13,-2.5274921976501297,-4.67385555342954,-5.365474944250964,-3.460112586667767,0.031152857245651047,0.0072983798612948425,0.00023854477384356205
123,14,-2.527643388345222,-4.6741017657674835,-5.36553826115673,-3.4601110469755296,0.03108379678180776,0.007254739131222098,0.00023829057650585661
123,15,-2.5276469211344788,-4.673372482694755,-5.365612980135414,-3.4602255999538185,0.031124758732728533,0.007254676094674797,0.00023870082638053735
123,16,-2.52748912726345,-4.673226290932671,-5.365564491873855,-3.4602193168287227,0.03113169059671763,0.00725469127882671,0.0002387699931789092
123,17,-2.5274910211041606,-4.674123541097186,-5.365623375321161,-3.4598935033191696,0.031143324665478637,0.007254684021132311,0.00023888640644346325
123,18,-2.527586000833472,-4.673669597330008,-5.365533476476703,-3.4601497530578955,0.03111945837467684,0.007254686153399,0.00023864772221277844
123,19,-2.527775026040206,-4.673589896318988,-5.365686003262957,-3.4602438232357735,0.031094381718615893,0.007254704054823455,0.00023839677663792437
124,0,-2.5274729673030225,-4.673829651545899,-5.365347809956266,-3.4601400240065696,0.031111831544272193,0.0072547053253700445,0.0002385712621890215
124,1,-2.5274171100466005,-4.674218895206728,-5.36546628206069,-3.4599360921318425,0.031122527584527524,0.0072546564999723135,0.00023867871084555208
124,2,-2.527837409162602,-4.6734814791816675,-5.3657879684972,-3.4601861358362775,0.031130093832938858,0.007254690102819072,0.00023875403730119787
124,3,-2.527470998786263,-4.6739080169940355,-5.365503892255796,-3.4599824066278795,0.03114856358660635,0.007254694115346512,0.00023893869471259838
124,4,-2.527370680583842,-4.673421725485027,-5.365394712325614,-3.460171945062389,0.03113268108750901,0.007254690709985497,0.00023877990377523515
124,5,-2.527530772371152,-4.673316818799334,-5.3655530536645255,-3.460195144186395,0.031137764973828145,0.007254681546961561,0.00023883083426866583
124,6,-2.5275128981967403,-4.67359256309528,-5.36557108379565,-3.4600870559252246,0.031142138255191,0.0072546781091851475,0.00023887460146005852
124,7,-2.5276090936035542,-4.673433796921295,-5.365658681037929,-3.4601518316531457,0.03113686283794412,0.007254672976156552,0.0002388218986178757
124,8,-2.5277338103764557,-4.673106028974398,-5.365738062850882,-3.460262323157794,0.03114066488611647,0.0072546867898782225,0.00023885978096238247
124,9,-2.5276108129817096,-4.673756727720432,-5.365579228577318,-3.46014841995878,0.031104625069274743,0.007254694082577966,0.00023849930986696779
124,10,-2.5274928776741343,-4.673953386730349,-5.365530229563161,-3.460006518977298,0.031130313252258957,0.007254678072829591,0.00023875635179429366
124,11,-2.5275354548092617,-4.673405427171238,-5.365849267124421,-3.4600160769744117,0.03116365158550645,0.007254698320869579,0.00023908953264636872
124,12,-2.527554602762612,-4.673341223710624,-5.365597407367695,-3.4602200879820666,0.031120026142763567,0.00725470543146168,0.00023865320711301887
124,13,-2.5275434906323495,-4.673082528559327,-5.365580638474622,-3.460224204167966,0.031155978635303866,0.007254710913362089,0.00023901267721941779
124,14,-2.527399655697836,-4.673428342542289,-5.365573325036949,-3.460021800476424,0.031178121326534258,0.007254727415027278,0.0002392339391150698
124,15,-2.527547252821482,-4.673964212161398,-5.3654707224703095,-3.460058783040459,0.031122376785133046,0.007254685019849367,0.0002386769176528368
124,16,-2.527619743813643,-4.673847712903943,-5.3655059392518245,-3.4601465945715244,0.031104928264700835,0.0072547062886968204,0.00023850221976004016
124,17,-2.5273699475033804,-4.673802578854296,-5.365403481564683,-3.460059318294788,0.031128084539988013,0.007254691444620527,0.00023873393095367483
124,18,-2.527619047445862,-4.673836864717411,-5.365737935696666,-3.4600196161803245,0.03112921193408394,0.007254674752413912,0.00023874537181670026
124,19,-2.5275559533442014,-4.673427753986133,-5.365421733622761,-3.4602404275191927,0.031125247676599944,0.007254692013049104,0.0002387055566355084
125,0,-2.527813750178966,-4.673073571704993,-5.365764086360621,-3.460261139946449,0.031154510403727458,0.007254722917175339,0.00023899787486552116
125,1,-2.527428441803588,-4.673926607171055,-5.365495328648189,-3.460009742238305,0.03112810153340914,0.0072546843441978455,0.00023873417189211298
125,2,-2.527767431029404,-4.673585462796071,-5.365831719145052,-3.4601009266677596,0.031136610007766734,0.007254646516122914,0.0002388196349164382
125,3,-2.527729345704765,-4.673495133323989,-5.365647424275723,-3.460215626584456,0.03111931119462621,0.00725467582803531,0.00023864635366590902
125,4,-2.5273757717464616,-4.673836327646832,-5.365437863442953,-3.460020578431659,0.031136627372083232,0.007254674785593432,0.000238819525864898
125,5,-2.527294096203454,-4.6744185471913715,-5.365423214805712,-3.4598556056288547,0.031118626439623334,0.007254707412551642,0.00023863919027071692
125,6,-2.5275177026055617,-4.673943717732726,-5.3654633207367155,-3.4600719166678715,0.03111583811863461,0.007254674150221339,0.0002386116396841327
125,7,-2.527589055048708,-4.67383805193462,-5.365540217706536,-3.460110075150225,0.03111291625210992,0.007254669489907898,0.00023858246762202022
125,8,-2.5275251830626018,-4.673365989162338,-5.365745222942792,-3.4600553388658937,0.03116501127273071,0.0072546731750290265,0.00023910338097701684
125,9,-2.5275626712228667,-4.673199935395948,-5.365680530366446,-3.4601848676749687,0.031144962053374414,0.007254671144841777,0.00023890290908532637
125,10,-2.5276240279434457,-4.673177687750254,-5.365653086487731,-3.4602113427844556,0.031149610632345733,0.007254714717659959,0.00023894895914685775
125,11,-2.527285839553846,-4.674767413178264,-5.3654598297579135,-3.459704614834613,0.03113099048194423,0.007254760052581493,0.00023876230429362735
125,12,-2.527388664291332,-4.674249676496153,-5.365302004723582,-3.460015715805311,0.031102356545211984,0.007254727284130219,0.00023847629261081765
125,13,-2.5273303126910123,-4.674129736589325,-5.365323800549996,-3.460003606897508,0.03111268741114035,0.007254679964192763,0.00023858007446947587
125,14,-2.5274364797076045,-4.674116125902218,-5.365503099588552,-3.4599435671041485,0.031131222849344577,0.00725466051730502,0.0002387656233203956
125,15,-2.5279462592157897,-4.673115922509141,-5.365851687565799,-3.4603417112548804,0.03111886008350482,0.007254713525634427,0.00023864146557870392
125,16,-2.5276811643094934,-4.673795139032411,-5.365731051199315,-3.4600812033158994,0.03111763793569799,0.007254655611842163,0.0002386298232385583
125,17,-2.5275926608215586,-4.67374599628411,-5.36556181859154,-3.4601009549897923,0.031127505510468664,0.007254680590525228,0.00023872824919943434
125,18,-2.527670619501629,-4.6729862942873295,-5.365785450772826,-3.4602489803429677,0.031147120514104516,0.007254692598764313,0.00023892427915340203
125,19,-2.527465656922961,-4.6739773478497275,-5.365468534298582,-3.4600445110427893,0.031114726842659358,0.007254707333409991,0.00023860019509249367
126,0,-2.527460912542517,-4.6739110157043235,-5.36568884062693,-3.4598995136379638,0.03115678245117174,0.007254675824489402,0.00023902106626682337
126,1,-2.5276257356220313,-4.672995714025336,-5.365821379999884,-3.4601957667755987,0.03120643573006031,0.00729834608346508,0.0002390808964659523
126,2,-2.5275883265258825,-4.6734178492446965,-5.365698204191302,-3.460145312437037,0.031181630629113413,0.00729833866909984,0.00023883291960013573
126,3,-2.527642892881075,-4.673751373475014,-5.365823570633885,-3.4599971476157125,0.0311910747402808,0.007298346343339852,0.00023892728396940948
126,4,-2.527589214986002,-4.674159212122591,-5.365660274962946,-3.459935428498348,0.031128524899913402,0.0072546581650901314,0.00023873866734823272
126,5,-2.527749624265161,-4.674021663258639,-5.365812249012714,-3.459963199705483,0.031137251994215364,0.00725469042442437,0.00023882561569790996
126,6,-2.5278174388090995,-4.6736062941513365,-5.365816800191529,-3.4601512008971973,0.03116926427820417,0.007298369343446752,0.00023870894934757418
126,7,-2.5275515412431466,-4.6737273478544035,-5.36551586180436,-3.460092400925948,0.031134750930073278,0.007254722317567815,0.00023880028612505464
126,8,-2.5276068886542,-4.674001818184935,-5.365657039808616,-3.45996846776721,0.03113916303330721,0.007254720405769321,0.0002388444262753789
126,9,-2.5277795608800755,-4.673114658425182,-5.36572367156345,-3.4602818927796255,0.03113985498481614,0.00725467664935037,0.0002388517833546577
126,10,-2.5272726742586418,-4.674282164334932,-5.365474020517604,-3.459796238219407,0.03115434938806631,0.007254738755905659,0.00023899610632160652
126,11,-2.5273762080515803,-4.674179836797586,-5.365350801704275,-3.4599939961576545,0.031112873575763,0.007254686641255551,0.00023858186934507447
126,12,-2.527658607394943,-4.673805168763091,-5.365594345297526,-3.4601268096274973,0.031161069148813038,0.007298376522701297,0.0002386269262611174
126,13,-2.527929666410968,-4.672756822868537,-5.365865665850114,-3.4604166027336363,0.03113146519474339,0.007254710369560752,0.00023876754825182637
126,14,-2.5275352207480775,-4.673417636169583,-5.365645627931896,-3.4601286901098454,0.031140436354995298,0.007254675851467672,0.00023885760503527625
126,15,-2.527653212297585,-4.673744197258976,-5.365860625635876,-3.4599632449899116,0.03115508088567908,0.007254700122132524,0.0002390038076354656
126,16,-2.5275537461357245,-4.674001385956301,-5.365628916945751,-3.459991445547162,0.03112485736828043,0.007254674176257982,0.00023870183192022446
126,17,-2.5274730615763947,-4.673545691870062,-5.3656597379299145,-3.4600326584403374,0.03115439570347738,0.0072546679553246165,0.0002389972774815276
126,18,-2.527448619724045,-4.67362008164252,-5.365530784316515,-3.4600496809185577,0.031151532632442025,0.007254680419027031,0.00023896852213414993
126,19,-2.5275783237522274,-4.6738336760588695,-5.365775380169706,-3.459911207776183,0.031167394277369198,0.007254733166320258,0.0002391266111104894
127,0,-2.5276469911785484,-4.673914118273692,-5.365849826408368,-3.4598858158400163,0.031166806572688718,0.007254716334480165,0.00023912090238208553
